model,corruption,severity,wer_mean,wer_lo,wer_hi,cer_mean,cer_lo,cer_hi,dWER_mean,dWER_lo,dWER_hi,dCER_mean,dCER_lo,dCER_hi,n_seed,n_utts
meralion-2-10b,clipping_ratio,0.8,0.26103804603100045,0.26103804603100045,0.26103804603100045,0.22059800664451826,0.22059800664451826,0.22059800664451826,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-10b,clipping_ratio,0.9,0.26103804603100045,0.26103804603100045,0.26103804603100045,0.22059800664451826,0.22059800664451826,0.22059800664451826,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-10b,clipping_ratio,0.98,0.26103804603100045,0.26103804603100045,0.26103804603100045,0.22059800664451826,0.22059800664451826,0.22059800664451826,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-10b,noise_snr_db,10.0,0.32296070142476907,0.31963363081258805,0.325974635979333,0.2739113349766013,0.26983174365019824,0.2791340692315936,0.0619226553937686,0.058595584781587606,0.06493658994833257,0.053313328332083,0.049233737005679956,0.05853606258707533,3,682
meralion-2-10b,noise_snr_db,20.0,0.2716455299827775,0.27101925786754344,0.2724283701268201,0.2353088272068017,0.2334154967313257,0.2385167720501554,0.010607483951777056,0.009981211836542991,0.011390324095819637,0.014710820562283419,0.01281749008680741,0.01791876540563711,3,682
meralion-2-10b,noise_snr_db,30.0,0.26197745420385155,0.26174260216063877,0.26244715829027715,0.22336298360304363,0.2214767977708713,0.22587075340263638,0.0009394081728511158,0.0007045561296383229,0.0014091122592767014,0.0027649769585253356,0.0008787911263530013,0.005272746758118091,3,682
meralion-2-10b,none,0.0,0.26103804603100045,0.26103804603100045,0.26103804603100045,0.22059800664451826,0.22059800664451826,0.22059800664451826,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-10b,pitch_semitones,-2.0,0.25140911225927665,0.25140911225927665,0.25140911225927665,0.2002143392991105,0.2002143392991105,0.2002143392991105,-0.009628933771723802,-0.009628933771723802,-0.009628933771723802,-0.02038366734540778,-0.02038366734540778,-0.02038366734540778,3,682
meralion-2-10b,pitch_semitones,2.0,0.25140911225927665,0.25140911225927665,0.25140911225927665,0.19886400171471438,0.19886400171471438,0.19886400171471438,-0.009628933771723802,-0.009628933771723802,-0.009628933771723802,-0.021734004929803902,-0.021734004929803902,-0.021734004929803902,3,682
meralion-2-10b,pitch_semitones,4.0,0.25340535462658526,0.25340535462658526,0.25340535462658526,0.20272210909870325,0.20272210909870325,0.20272210909870325,-0.007632691404415193,-0.007632691404415193,-0.007632691404415193,-0.017875897545815034,-0.017875897545815034,-0.017875897545815034,3,682
meralion-2-10b,reverb_decay,0.2,0.2564584311883513,0.2564584311883513,0.2564584311883513,0.20904511842246276,0.20904511842246276,0.20904511842246276,-0.004579614842649127,-0.004579614842649127,-0.004579614842649127,-0.011552888222055524,-0.011552888222055524,-0.011552888222055524,3,682
meralion-2-10b,reverb_decay,0.5,0.25716298731798964,0.25716298731798964,0.25716298731798964,0.20533704854785126,0.20533704854785126,0.20533704854785126,-0.003875058713010804,-0.003875058713010804,-0.003875058713010804,-0.015260958096667027,-0.015260958096667027,-0.015260958096667027,3,682
meralion-2-10b,reverb_decay,0.8,0.2731329262564584,0.2731329262564584,0.2731329262564584,0.22885006966027222,0.22885006966027222,0.22885006966027222,0.01209488022545796,0.01209488022545796,0.01209488022545796,0.00825206301575393,0.00825206301575393,0.00825206301575393,3,682
meralion-2-10b,speed,0.8,0.2537576326914044,0.2537576326914044,0.2537576326914044,0.20458686100096454,0.20458686100096454,0.20458686100096454,-0.007280413339596059,-0.007280413339596059,-0.007280413339596059,-0.01601114564355377,-0.01601114564355377,-0.01601114564355377,3,682
meralion-2-10b,speed,0.9,0.25340535462658526,0.25340535462658526,0.25340535462658526,0.2030864859071911,0.2030864859071911,0.2030864859071911,-0.007632691404415193,-0.007632691404415193,-0.007632691404415193,-0.017511520737327202,-0.017511520737327202,-0.017511520737327202,3,682
meralion-2-10b,speed,1.1,0.2716063879755754,0.2716063879755754,0.2716063879755754,0.24113171149930338,0.24113171149930338,0.24113171149930338,0.010568341944574955,0.010568341944574955,0.010568341944574955,0.020533704854785118,0.020533704854785118,0.020533704854785118,3,682
whisper-small,clipping_ratio,0.8,0.17895725692813527,0.17895725692813527,0.17895725692813527,0.060529418068802916,0.060529418068802916,0.060529418068802916,0.0,0.0,0.0,0.0,0.0,0.0,3,682
whisper-small,clipping_ratio,0.9,0.17895725692813527,0.17895725692813527,0.17895725692813527,0.060529418068802916,0.060529418068802916,0.060529418068802916,0.0,0.0,0.0,0.0,0.0,0.0,3,682
whisper-small,clipping_ratio,0.98,0.17895725692813527,0.17895725692813527,0.17895725692813527,0.060529418068802916,0.060529418068802916,0.060529418068802916,0.0,0.0,0.0,0.0,0.0,0.0,3,682
whisper-small,noise_snr_db,10.0,0.3672303115703774,0.3642555190230155,0.37188821042743064,0.1925409923909549,0.19069767441860466,0.1957346479477012,0.18827305464224206,0.18529826209488023,0.19293095349929543,0.13201157432215196,0.13016825634980175,0.1352052298788983,3,682
whisper-small,noise_snr_db,20.0,0.2064740879912322,0.20537811178957258,0.20831376232973228,0.07979852105883613,0.07911263530168257,0.0807416139749223,0.02751683106309692,0.026420854861437304,0.029356505401596983,0.019269102990033222,0.018583217232879652,0.020212195906119383,3,682
whisper-small,noise_snr_db,30.0,0.18310630969156097,0.18142320338186943,0.18588539220291214,0.06404458257421497,0.06282284856928518,0.06638088093451934,0.004149052763425716,0.002465946453734158,0.006928135274776898,0.0035151645054120628,0.002293430500482259,0.005851462865716424,3,682
whisper-small,none,0.0,0.17895725692813527,0.17895725692813527,0.17895725692813527,0.060529418068802916,0.060529418068802916,0.060529418068802916,0.0,0.0,0.0,0.0,0.0,0.0,3,682
whisper-small,pitch_semitones,-2.0,0.17942696101456082,0.17942696101456082,0.17942696101456082,0.06102239845675705,0.06102239845675705,0.06102239845675705,0.0004697040864255486,0.0004697040864255486,0.0004697040864255486,0.0004929803879541311,0.0004929803879541311,0.0004929803879541311,3,682
whisper-small,pitch_semitones,2.0,0.1835368717707844,0.1835368717707844,0.1835368717707844,0.06230843425142,0.06230843425142,0.06230843425142,0.004579614842649127,0.004579614842649127,0.004579614842649127,0.0017790161826170825,0.0017790161826170825,0.0017790161826170825,3,682
whisper-small,pitch_semitones,4.0,0.1843588539220291,0.1843588539220291,0.1843588539220291,0.06391597899474868,0.06391597899474868,0.06391597899474868,0.005401596993893837,0.005401596993893837,0.005401596993893837,0.0033865609259457682,0.0033865609259457682,0.0033865609259457682,3,682
whisper-small,reverb_decay,0.2,0.2709018318459371,0.2709018318459371,0.2709018318459371,0.12118743971707213,0.12118743971707213,0.12118743971707213,0.0919445749178018,0.0919445749178018,0.0919445749178018,0.060658021648269216,0.060658021648269216,0.060658021648269216,3,682
