model,corruption,severity,wer_mean,wer_lo,wer_hi,cer_mean,cer_lo,cer_hi,dWER_mean,dWER_lo,dWER_hi,dCER_mean,dCER_lo,dCER_hi,n_seed,n_utts
meralion-2-10b,clipping_ratio,0.8,0.26103804603100045,0.26103804603100045,0.26103804603100045,0.22059800664451826,0.22059800664451826,0.22059800664451826,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-10b,clipping_ratio,0.9,0.26103804603100045,0.26103804603100045,0.26103804603100045,0.22059800664451826,0.22059800664451826,0.22059800664451826,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-10b,clipping_ratio,0.98,0.26103804603100045,0.26103804603100045,0.26103804603100045,0.22059800664451826,0.22059800664451826,0.22059800664451826,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-10b,noise_snr_db,10.0,0.32296070142476907,0.31963363081258805,0.325974635979333,0.2739113349766013,0.26983174365019824,0.2791340692315936,0.0619226553937686,0.058595584781587606,0.06493658994833257,0.053313328332083,0.049233737005679956,0.05853606258707533,3,682
meralion-2-10b,noise_snr_db,20.0,0.2716455299827775,0.27101925786754344,0.2724283701268201,0.2353088272068017,0.2334154967313257,0.2385167720501554,0.010607483951777056,0.009981211836542991,0.011390324095819637,0.014710820562283419,0.01281749008680741,0.01791876540563711,3,682
meralion-2-10b,noise_snr_db,30.0,0.26197745420385155,0.26174260216063877,0.26244715829027715,0.22336298360304363,0.2214767977708713,0.22587075340263638,0.0009394081728511158,0.0007045561296383229,0.0014091122592767014,0.0027649769585253356,0.0008787911263530013,0.005272746758118091,3,682
meralion-2-10b,none,0.0,0.26103804603100045,0.26103804603100045,0.26103804603100045,0.22059800664451826,0.22059800664451826,0.22059800664451826,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-10b,pitch_semitones,-2.0,0.25140911225927665,0.25140911225927665,0.25140911225927665,0.2002143392991105,0.2002143392991105,0.2002143392991105,-0.009628933771723802,-0.009628933771723802,-0.009628933771723802,-0.02038366734540778,-0.02038366734540778,-0.02038366734540778,3,682
meralion-2-10b,pitch_semitones,2.0,0.25140911225927665,0.25140911225927665,0.25140911225927665,0.19886400171471438,0.19886400171471438,0.19886400171471438,-0.009628933771723802,-0.009628933771723802,-0.009628933771723802,-0.021734004929803902,-0.021734004929803902,-0.021734004929803902,3,682
meralion-2-10b,pitch_semitones,4.0,0.25340535462658526,0.25340535462658526,0.25340535462658526,0.20272210909870325,0.20272210909870325,0.20272210909870325,-0.007632691404415193,-0.007632691404415193,-0.007632691404415193,-0.017875897545815034,-0.017875897545815034,-0.017875897545815034,3,682
meralion-2-10b,reverb_decay,0.2,0.2564584311883513,0.2564584311883513,0.2564584311883513,0.20904511842246276,0.20904511842246276,0.20904511842246276,-0.004579614842649127,-0.004579614842649127,-0.004579614842649127,-0.011552888222055524,-0.011552888222055524,-0.011552888222055524,3,682
meralion-2-10b,reverb_decay,0.5,0.25716298731798964,0.25716298731798964,0.25716298731798964,0.20533704854785126,0.20533704854785126,0.20533704854785126,-0.003875058713010804,-0.003875058713010804,-0.003875058713010804,-0.015260958096667027,-0.015260958096667027,-0.015260958096667027,3,682
meralion-2-10b,reverb_decay,0.8,0.2731329262564584,0.2731329262564584,0.2731329262564584,0.22885006966027222,0.22885006966027222,0.22885006966027222,0.01209488022545796,0.01209488022545796,0.01209488022545796,0.00825206301575393,0.00825206301575393,0.00825206301575393,3,682
meralion-2-10b,speed,0.8,0.2537576326914044,0.2537576326914044,0.2537576326914044,0.20458686100096454,0.20458686100096454,0.20458686100096454,-0.007280413339596059,-0.007280413339596059,-0.007280413339596059,-0.01601114564355377,-0.01601114564355377,-0.01601114564355377,3,682
meralion-2-10b,speed,0.9,0.25340535462658526,0.25340535462658526,0.25340535462658526,0.2030864859071911,0.2030864859071911,0.2030864859071911,-0.007632691404415193,-0.007632691404415193,-0.007632691404415193,-0.017511520737327202,-0.017511520737327202,-0.017511520737327202,3,682
meralion-2-10b,speed,1.1,0.2716063879755754,0.2716063879755754,0.2716063879755754,0.24113171149930338,0.24113171149930338,0.24113171149930338,0.010568341944574955,0.010568341944574955,0.010568341944574955,0.020533704854785118,0.020533704854785118,0.020533704854785118,3,682
meralion-2-3b,clipping_ratio,0.8,0.29039455143259746,0.29039455143259746,0.29039455143259746,0.293259029042975,0.293259029042975,0.293259029042975,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-3b,clipping_ratio,0.9,0.29039455143259746,0.29039455143259746,0.29039455143259746,0.293259029042975,0.293259029042975,0.293259029042975,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-3b,clipping_ratio,0.98,0.29039455143259746,0.29039455143259746,0.29039455143259746,0.293259029042975,0.293259029042975,0.293259029042975,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-3b,noise_snr_db,10.0,0.34100516674495074,0.33771723813997184,0.3430014091122593,0.32853927767656194,0.3279176937091416,0.32888222055513877,0.050610615312353245,0.047322686707374384,0.052606857679661834,0.035280248633586975,0.03465866466616657,0.035623191512163754,3,682
meralion-2-3b,noise_snr_db,20.0,0.2961484264913105,0.2959135744480977,0.29638327853452323,0.2976029721716143,0.2975243810952738,0.29767441860465116,0.005753875058712998,0.005519023015500224,0.005988727101925773,0.004343943128639301,0.0042653520522987765,0.004415389561676142,3,682
meralion-2-3b,noise_snr_db,30.0,0.2916470956630656,0.2912165335838422,0.2921559417566933,0.29436644875504586,0.2942449898188833,0.2944807630479048,0.0012525442304681482,0.0008219821512447378,0.001761390324095835,0.0011074197120708822,0.00098596077590829,0.0012217340049298087,3,682
meralion-2-3b,none,0.0,0.29039455143259746,0.29039455143259746,0.29039455143259746,0.293259029042975,0.293259029042975,0.293259029042975,0.0,0.0,0.0,0.0,0.0,0.0,3,682
meralion-2-3b,pitch_semitones,-2.0,0.2905119774542039,0.2905119774542039,0.2905119774542039,0.2933233308327082,0.2933233308327082,0.2933233308327082,0.00011742602160641491,0.00011742602160641491,0.00011742602160641491,6.430178973315659e-05,6.430178973315659e-05,6.430178973315659e-05,3,682
meralion-2-3b,pitch_semitones,2.0,0.2909816815406294,0.2909816815406294,0.2909816815406294,0.29328046297288607,0.29328046297288607,0.29328046297288607,0.0005871301080319635,0.0005871301080319635,0.0005871301080319635,2.1433929911052196e-05,2.1433929911052196e-05,2.1433929911052196e-05,3,682
meralion-2-3b,pitch_semitones,4.0,0.29133395960544856,0.29133395960544856,0.29133395960544856,0.2938591790804844,0.2938591790804844,0.2938591790804844,0.0009394081728510972,0.0009394081728510972,0.0009394081728510972,0.000600150037509406,0.000600150037509406,0.000600150037509406,3,682
meralion-2-3b,reverb_decay,0.2,0.2920385157350869,0.2920385157350869,0.2920385157350869,0.29426642374879436,0.29426642374879436,0.29426642374879436,0.0016439643024894202,0.0016439643024894202,0.0016439643024894202,0.0010073947058193422,0.0010073947058193422,0.0010073947058193422,3,682
