model,seed,corruption,severity,wer,cer,n_utts,wer_delta_vs_clean,cer_delta_vs_clean
meralion-2-10b,13,none,0.0,0.6221498371335505,0.34235229155162894,2,0.0,0.0
meralion-2-10b,13,noise_snr_db,30.0,0.5374592833876222,0.2672556598564329,2,-0.08469055374592838,-0.07509663169519604
meralion-2-10b,13,noise_snr_db,20.0,0.5602605863192183,0.3031474323578134,2,-0.061889250814332275,-0.039204859193815556
meralion-2-10b,13,noise_snr_db,10.0,0.5244299674267101,0.3009387078961899,2,-0.09771986970684043,-0.04141358365543901
meralion-2-10b,13,speed,0.9,0.498371335504886,0.24461623412479294,2,-0.12377850162866455,-0.097736057426836
meralion-2-10b,13,speed,0.8,0.42996742671009774,0.23025952512424075,2,-0.1921824104234528,-0.11209276642738819
meralion-2-10b,13,speed,1.1,0.5179153094462541,0.2722252898950856,2,-0.10423452768729646,-0.07012700165654334
meralion-2-10b,13,pitch_semitones,-2.0,0.5895765472312704,0.3180563224737714,2,-0.032573289902280145,-0.024295969077857527
meralion-2-10b,13,pitch_semitones,2.0,0.5342019543973942,0.26449475427940367,2,-0.08794788273615639,-0.07785753727222527
meralion-2-10b,13,pitch_semitones,4.0,0.50814332247557,0.25124240750966315,2,-0.1140065146579805,-0.0911098840419658
meralion-2-10b,13,reverb_decay,0.2,0.504885993485342,0.2501380452788515,2,-0.11726384364820852,-0.09221424627277747
meralion-2-10b,13,reverb_decay,0.5,0.48859934853420195,0.27498619547211484,2,-0.1335504885993486,-0.0673660960795141
meralion-2-10b,13,reverb_decay,0.8,0.5504885993485342,0.27829928216454997,2,-0.07166123778501632,-0.06405300938707897
meralion-2-10b,13,clipping_ratio,0.98,0.6221498371335505,0.34235229155162894,2,0.0,0.0
meralion-2-10b,13,clipping_ratio,0.9,0.6254071661237784,0.3440088348978465,2,0.0032573289902279035,0.001656543346217565
meralion-2-10b,13,clipping_ratio,0.8,0.6254071661237784,0.3440088348978465,2,0.0032573289902279035,0.001656543346217565
meralion-2-10b,17,none,0.0,0.6221498371335505,0.34235229155162894,2,0.0,0.0
meralion-2-10b,17,noise_snr_db,30.0,0.5895765472312704,0.3147432357813363,2,-0.032573289902280145,-0.027609055770292656
meralion-2-10b,17,noise_snr_db,20.0,0.5960912052117264,0.31143014908890115,2,-0.026058631921824116,-0.030922142462727786
meralion-2-10b,17,noise_snr_db,10.0,0.6579804560260586,0.3804527885146328,2,0.03583061889250805,0.03810049696300388
meralion-2-10b,17,speed,0.9,0.498371335504886,0.24461623412479294,2,-0.12377850162866455,-0.097736057426836
meralion-2-10b,17,speed,0.8,0.42996742671009774,0.23025952512424075,2,-0.1921824104234528,-0.11209276642738819
meralion-2-10b,17,speed,1.1,0.5179153094462541,0.2722252898950856,2,-0.10423452768729646,-0.07012700165654334
meralion-2-10b,17,pitch_semitones,-2.0,0.5895765472312704,0.3180563224737714,2,-0.032573289902280145,-0.024295969077857527
meralion-2-10b,17,pitch_semitones,2.0,0.5342019543973942,0.26449475427940367,2,-0.08794788273615639,-0.07785753727222527
meralion-2-10b,17,pitch_semitones,4.0,0.50814332247557,0.25124240750966315,2,-0.1140065146579805,-0.0911098840419658
meralion-2-10b,17,reverb_decay,0.2,0.504885993485342,0.2501380452788515,2,-0.11726384364820852,-0.09221424627277747
meralion-2-10b,17,reverb_decay,0.5,0.48859934853420195,0.27498619547211484,2,-0.1335504885993486,-0.0673660960795141
meralion-2-10b,17,reverb_decay,0.8,0.5504885993485342,0.27829928216454997,2,-0.07166123778501632,-0.06405300938707897
meralion-2-10b,17,clipping_ratio,0.98,0.6221498371335505,0.34235229155162894,2,0.0,0.0
meralion-2-10b,17,clipping_ratio,0.9,0.6254071661237784,0.3440088348978465,2,0.0032573289902279035,0.001656543346217565
meralion-2-10b,17,clipping_ratio,0.8,0.6254071661237784,0.3440088348978465,2,0.0032573289902279035,0.001656543346217565
meralion-2-10b,23,none,0.0,0.6221498371335505,0.34235229155162894,2,0.0,0.0
meralion-2-10b,23,noise_snr_db,30.0,0.5537459283387622,0.28547763666482606,2,-0.0684039087947883,-0.05687465488680288
meralion-2-10b,23,noise_snr_db,20.0,0.5895765472312704,0.3224737713970182,2,-0.032573289902280145,-0.019878520154610724
meralion-2-10b,23,noise_snr_db,10.0,0.5635179153094463,0.2909994478188846,2,-0.05863192182410426,-0.05135284373274435
meralion-2-10b,23,speed,0.9,0.498371335504886,0.24461623412479294,2,-0.12377850162866455,-0.097736057426836
meralion-2-10b,23,speed,0.8,0.42996742671009774,0.23025952512424075,2,-0.1921824104234528,-0.11209276642738819
meralion-2-10b,23,speed,1.1,0.5179153094462541,0.2722252898950856,2,-0.10423452768729646,-0.07012700165654334
meralion-2-10b,23,pitch_semitones,-2.0,0.5895765472312704,0.3180563224737714,2,-0.032573289902280145,-0.024295969077857527
meralion-2-10b,23,pitch_semitones,2.0,0.5342019543973942,0.26449475427940367,2,-0.08794788273615639,-0.07785753727222527
meralion-2-10b,23,pitch_semitones,4.0,0.50814332247557,0.25124240750966315,2,-0.1140065146579805,-0.0911098840419658
meralion-2-10b,23,reverb_decay,0.2,0.504885993485342,0.2501380452788515,2,-0.11726384364820852,-0.09221424627277747
meralion-2-10b,23,reverb_decay,0.5,0.48859934853420195,0.27498619547211484,2,-0.1335504885993486,-0.0673660960795141
meralion-2-10b,23,reverb_decay,0.8,0.5504885993485342,0.27829928216454997,2,-0.07166123778501632,-0.06405300938707897
meralion-2-10b,23,clipping_ratio,0.98,0.6221498371335505,0.34235229155162894,2,0.0,0.0
meralion-2-10b,23,clipping_ratio,0.9,0.6254071661237784,0.3440088348978465,2,0.0032573289902279035,0.001656543346217565
meralion-2-10b,23,clipping_ratio,0.8,0.6254071661237784,0.3440088348978465,2,0.0032573289902279035,0.001656543346217565
meralion-2-3b,13,none,0.0,0.38762214983713356,0.27774710104914413,2,0.0,0.0
meralion-2-3b,13,noise_snr_db,30.0,0.495114006514658,0.334621755935947,2,0.10749185667752442,0.05687465488680288
meralion-2-3b,13,noise_snr_db,20.0,0.5439739413680782,0.38210933186085033,2,0.15635179153094464,0.1043622308117062
meralion-2-3b,13,noise_snr_db,10.0,0.6058631921824105,0.44450579790171174,2,0.21824104234527691,0.1667586968525676
meralion-2-3b,13,speed,0.9,0.34201954397394135,0.2413031474323578,2,-0.0456026058631922,-0.03644395361678632
meralion-2-3b,13,speed,0.8,0.3811074918566775,0.2871341800110436,2,-0.006514657980456029,0.009387078961899498
meralion-2-3b,13,speed,1.1,0.36807817589576547,0.2484815019326339,2,-0.019543973941368087,-0.02926559911651022
meralion-2-3b,13,pitch_semitones,-2.0,0.43322475570032576,0.3059083379348426,2,0.0456026058631922,0.028161236885698493
meralion-2-3b,13,pitch_semitones,2.0,0.3745928338762215,0.26559911651021534,2,-0.013029315960912058,-0.012147984538928791
meralion-2-3b,13,pitch_semitones,4.0,0.38762214983713356,0.27498619547211484,2,0.0,-0.0027609055770292934
meralion-2-3b,13,reverb_decay,0.2,0.36156351791530944,0.274434014356709,2,-0.026058631921824116,-0.00331308669243513
meralion-2-3b,13,reverb_decay,0.5,0.501628664495114,0.4146880176697957,2,0.11400651465798045,0.13694091662065155
meralion-2-3b,13,reverb_decay,0.8,0.4234527687296417,0.27112092766427387,2,0.03583061889250816,-0.00662617338487026
meralion-2-3b,13,clipping_ratio,0.98,0.38762214983713356,0.27774710104914413,2,0.0,0.0
meralion-2-3b,13,clipping_ratio,0.9,0.38762214983713356,0.27774710104914413,2,0.0,0.0
meralion-2-3b,13,clipping_ratio,0.8,0.38762214983713356,0.27774710104914413,2,0.0,0.0
meralion-2-3b,17,none,0.0,0.38762214983713356,0.27774710104914413,2,0.0,0.0
meralion-2-3b,17,noise_snr_db,30.0,0.4723127035830619,0.32302595251242405,2,0.08469055374592832,0.04527885146327992
meralion-2-3b,17,noise_snr_db,20.0,0.5439739413680782,0.4345665378244064,2,0.15635179153094464,0.15681943677526228
meralion-2-3b,17,noise_snr_db,10.0,0.6905537459283387,0.5378244064053009,2,0.3029315960912052,0.2600773053561568
meralion-2-3b,17,speed,0.9,0.34201954397394135,0.2413031474323578,2,-0.0456026058631922,-0.03644395361678632
meralion-2-3b,17,speed,0.8,0.3811074918566775,0.2871341800110436,2,-0.006514657980456029,0.009387078961899498
meralion-2-3b,17,speed,1.1,0.36807817589576547,0.2484815019326339,2,-0.019543973941368087,-0.02926559911651022
meralion-2-3b,17,pitch_semitones,-2.0,0.43322475570032576,0.3059083379348426,2,0.0456026058631922,0.028161236885698493
meralion-2-3b,17,pitch_semitones,2.0,0.3745928338762215,0.26559911651021534,2,-0.013029315960912058,-0.012147984538928791
meralion-2-3b,17,pitch_semitones,4.0,0.38762214983713356,0.27498619547211484,2,0.0,-0.0027609055770292934
meralion-2-3b,17,reverb_decay,0.2,0.36156351791530944,0.274434014356709,2,-0.026058631921824116,-0.00331308669243513
meralion-2-3b,17,reverb_decay,0.5,0.501628664495114,0.4146880176697957,2,0.11400651465798045,0.13694091662065155
meralion-2-3b,17,reverb_decay,0.8,0.4234527687296417,0.27112092766427387,2,0.03583061889250816,-0.00662617338487026
meralion-2-3b,17,clipping_ratio,0.98,0.38762214983713356,0.27774710104914413,2,0.0,0.0
meralion-2-3b,17,clipping_ratio,0.9,0.38762214983713356,0.27774710104914413,2,0.0,0.0
meralion-2-3b,17,clipping_ratio,0.8,0.38762214983713356,0.27774710104914413,2,0.0,0.0
meralion-2-3b,23,none,0.0,0.38762214983713356,0.27774710104914413,2,0.0,0.0
meralion-2-3b,23,noise_snr_db,30.0,0.46254071661237783,0.29265599116510216,2,0.07491856677524428,0.014908890115958029
meralion-2-3b,23,noise_snr_db,20.0,0.5472312703583062,0.39260077305356156,2,0.15960912052117265,0.11485367200441743
