model,corruption,severity,wer_mean,wer_lo,wer_hi,cer_mean,cer_lo,cer_hi,dWER_mean,dWER_lo,dWER_hi,dCER_mean,dCER_lo,dCER_hi,n_seed,n_utts
meralion-2-10b,clipping_ratio,0.8,0.5798045602605864,0.5798045602605864,0.5798045602605864,0.29486471562672556,0.29486471562672556,0.29486471562672556,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-10b,clipping_ratio,0.9,0.5798045602605864,0.5798045602605864,0.5798045602605864,0.29486471562672556,0.29486471562672556,0.29486471562672556,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-10b,clipping_ratio,0.98,0.5798045602605864,0.5798045602605864,0.5798045602605864,0.29486471562672556,0.29486471562672556,0.29486471562672556,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-10b,noise_snr_db,10.0,0.6058631921824104,0.5732899022801303,0.6547231270358306,0.33498987667955094,0.31143014908890115,0.353395913859746,0.026058631921824078,-0.006514657980456029,0.07491856677524422,0.04012516105282534,0.016565433462175594,0.05853119823302044,3,2
meralion-2-10b,noise_snr_db,20.0,0.6026058631921823,0.5895765472312704,0.6254071661237784,0.35450027609055773,0.3125345113197129,0.3914964108227499,0.022801302931596063,0.009771986970684043,0.04560260586319209,0.05963556046383215,0.017669795692987322,0.09663169519602433,3,2
meralion-2-10b,noise_snr_db,30.0,0.5515743756786102,0.5407166123778502,0.5602605863192183,0.2856616970366281,0.2771949199337383,0.2909994478188846,-0.028230184581976125,-0.039087947882736174,-0.019543973941368087,-0.009203018590097534,-0.017669795692987267,-0.0038652678078409664,3,2
meralion-2-10b,none,0.0,0.5798045602605864,0.5798045602605864,0.5798045602605864,0.29486471562672556,0.29486471562672556,0.29486471562672556,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-10b,pitch_semitones,-2.0,0.5732899022801303,0.5732899022801303,0.5732899022801303,0.2921038100496963,0.2921038100496963,0.2921038100496963,-0.006514657980456029,-0.006514657980456029,-0.006514657980456029,-0.002760905577029238,-0.002760905577029238,-0.002760905577029238,3,2
meralion-2-10b,pitch_semitones,2.0,0.5276872964169381,0.5276872964169381,0.5276872964169381,0.2816123688569851,0.2816123688569851,0.2816123688569851,-0.05211726384364823,-0.05211726384364823,-0.05211726384364823,-0.013252346769740464,-0.013252346769740464,-0.013252346769740464,3,2
meralion-2-10b,pitch_semitones,4.0,0.5798045602605864,0.5798045602605864,0.5798045602605864,0.3125345113197129,0.3125345113197129,0.3125345113197129,0.0,0.0,0.0,0.017669795692987322,0.017669795692987322,0.017669795692987322,3,2
meralion-2-10b,reverb_decay,0.2,0.5439739413680782,0.5439739413680782,0.5439739413680782,0.2909994478188846,0.2909994478188846,0.2909994478188846,-0.03583061889250816,-0.03583061889250816,-0.03583061889250816,-0.0038652678078409664,-0.0038652678078409664,-0.0038652678078409664,3,2
meralion-2-10b,reverb_decay,0.5,0.5635179153094463,0.5635179153094463,0.5635179153094463,0.28989508558807286,0.28989508558807286,0.28989508558807286,-0.016286644951140072,-0.016286644951140072,-0.016286644951140072,-0.004969630038652695,-0.004969630038652695,-0.004969630038652695,3,2
meralion-2-10b,reverb_decay,0.8,0.5472312703583062,0.5472312703583062,0.5472312703583062,0.28106018774157926,0.28106018774157926,0.28106018774157926,-0.032573289902280145,-0.032573289902280145,-0.032573289902280145,-0.0138045278851463,-0.0138045278851463,-0.0138045278851463,3,2
meralion-2-10b,speed,0.8,0.6547231270358306,0.6547231270358306,0.6547231270358306,0.40916620651573715,0.40916620651573715,0.40916620651573715,0.07491856677524422,0.07491856677524422,0.07491856677524422,0.11430149088901159,0.11430149088901159,0.11430149088901159,3,2
meralion-2-10b,speed,0.9,0.5765472312703583,0.5765472312703583,0.5765472312703583,0.3252346769740475,0.3252346769740475,0.3252346769740475,-0.0032573289902280145,-0.0032573289902280145,-0.0032573289902280145,0.03036996134732195,0.03036996134732195,0.03036996134732195,3,2
meralion-2-10b,speed,1.1,0.6221498371335505,0.6221498371335505,0.6221498371335505,0.3456653782440641,0.3456653782440641,0.3456653782440641,0.04234527687296419,0.04234527687296419,0.04234527687296419,0.05080066261733851,0.05080066261733851,0.05080066261733851,3,2
