model,corruption,severity,wer_mean,wer_lo,wer_hi,cer_mean,cer_lo,cer_hi,dWER_mean,dWER_lo,dWER_hi,dCER_mean,dCER_lo,dCER_hi,n_seed,n_utts
meralion-2-10b,clipping_ratio,0.8,0.6254071661237784,0.6254071661237784,0.6254071661237784,0.3440088348978465,0.3440088348978465,0.3440088348978465,0.0032573289902279035,0.0032573289902279035,0.0032573289902279035,0.001656543346217565,0.001656543346217565,0.001656543346217565,3,2
meralion-2-10b,clipping_ratio,0.9,0.6254071661237784,0.6254071661237784,0.6254071661237784,0.3440088348978465,0.3440088348978465,0.3440088348978465,0.0032573289902279035,0.0032573289902279035,0.0032573289902279035,0.001656543346217565,0.001656543346217565,0.001656543346217565,3,2
meralion-2-10b,clipping_ratio,0.98,0.6221498371335505,0.6221498371335505,0.6221498371335505,0.3423522915516289,0.3423522915516289,0.3423522915516289,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-10b,noise_snr_db,10.0,0.5819761129207384,0.5244299674267101,0.6579804560260586,0.3241303147432358,0.2909994478188846,0.3804527885146329,-0.04017372421281221,-0.09771986970684043,0.03583061889250805,-0.01822197680839316,-0.05135284373274435,0.03810049696300388,3,2
meralion-2-10b,noise_snr_db,20.0,0.5819761129207384,0.5602605863192183,0.5960912052117264,0.3123504509479109,0.3031474323578134,0.3224737713970182,-0.04017372421281218,-0.061889250814332275,-0.026058631921824116,-0.030001840603718022,-0.039204859193815556,-0.019878520154610724,3,2
meralion-2-10b,noise_snr_db,30.0,0.5602605863192183,0.5374592833876222,0.5895765472312704,0.28915884410086506,0.2672556598564329,0.3147432357813363,-0.061889250814332275,-0.08469055374592838,-0.032573289902280145,-0.053193447450763855,-0.07509663169519604,-0.027609055770292656,3,2
meralion-2-10b,none,0.0,0.6221498371335505,0.6221498371335505,0.6221498371335505,0.3423522915516289,0.3423522915516289,0.3423522915516289,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-10b,pitch_semitones,-2.0,0.5895765472312704,0.5895765472312704,0.5895765472312704,0.3180563224737714,0.3180563224737714,0.3180563224737714,-0.032573289902280145,-0.032573289902280145,-0.032573289902280145,-0.024295969077857527,-0.024295969077857527,-0.024295969077857527,3,2
meralion-2-10b,pitch_semitones,2.0,0.5342019543973942,0.5342019543973942,0.5342019543973942,0.26449475427940367,0.26449475427940367,0.26449475427940367,-0.08794788273615639,-0.08794788273615639,-0.08794788273615639,-0.07785753727222527,-0.07785753727222527,-0.07785753727222527,3,2
meralion-2-10b,pitch_semitones,4.0,0.50814332247557,0.50814332247557,0.50814332247557,0.25124240750966315,0.25124240750966315,0.25124240750966315,-0.1140065146579805,-0.1140065146579805,-0.1140065146579805,-0.0911098840419658,-0.0911098840419658,-0.0911098840419658,3,2
meralion-2-10b,reverb_decay,0.2,0.504885993485342,0.504885993485342,0.504885993485342,0.2501380452788515,0.2501380452788515,0.2501380452788515,-0.11726384364820852,-0.11726384364820852,-0.11726384364820852,-0.09221424627277747,-0.09221424627277747,-0.09221424627277747,3,2
meralion-2-10b,reverb_decay,0.5,0.48859934853420195,0.48859934853420195,0.48859934853420195,0.27498619547211484,0.27498619547211484,0.27498619547211484,-0.1335504885993486,-0.1335504885993486,-0.1335504885993486,-0.0673660960795141,-0.0673660960795141,-0.0673660960795141,3,2
meralion-2-10b,reverb_decay,0.8,0.5504885993485342,0.5504885993485342,0.5504885993485342,0.27829928216454997,0.27829928216454997,0.27829928216454997,-0.07166123778501632,-0.07166123778501632,-0.07166123778501632,-0.06405300938707897,-0.06405300938707897,-0.06405300938707897,3,2
meralion-2-10b,speed,0.8,0.42996742671009774,0.42996742671009774,0.42996742671009774,0.23025952512424075,0.23025952512424075,0.23025952512424075,-0.19218241042345277,-0.19218241042345277,-0.19218241042345277,-0.11209276642738819,-0.11209276642738819,-0.11209276642738819,3,2
meralion-2-10b,speed,0.9,0.498371335504886,0.498371335504886,0.498371335504886,0.24461623412479294,0.24461623412479294,0.24461623412479294,-0.12377850162866455,-0.12377850162866455,-0.12377850162866455,-0.097736057426836,-0.097736057426836,-0.097736057426836,3,2
meralion-2-10b,speed,1.1,0.5179153094462541,0.5179153094462541,0.5179153094462541,0.2722252898950856,0.2722252898950856,0.2722252898950856,-0.10423452768729646,-0.10423452768729646,-0.10423452768729646,-0.07012700165654334,-0.07012700165654334,-0.07012700165654334,3,2
meralion-2-3b,clipping_ratio,0.8,0.38762214983713356,0.38762214983713356,0.38762214983713356,0.27774710104914413,0.27774710104914413,0.27774710104914413,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-3b,clipping_ratio,0.9,0.38762214983713356,0.38762214983713356,0.38762214983713356,0.27774710104914413,0.27774710104914413,0.27774710104914413,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-3b,clipping_ratio,0.98,0.38762214983713356,0.38762214983713356,0.38762214983713356,0.27774710104914413,0.27774710104914413,0.27774710104914413,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-3b,noise_snr_db,10.0,0.6710097719869706,0.6058631921824105,0.7166123778501629,0.5061660224553653,0.44450579790171174,0.5378244064053009,0.2833876221498371,0.2182410423452769,0.3289902280130293,0.22841892140622122,0.1667586968525676,0.2600773053561568,3,2
meralion-2-3b,noise_snr_db,20.0,0.5450597176981542,0.5439739413680782,0.5472312703583062,0.40309221424627273,0.38210933186085033,0.4345665378244064,0.15743756786102064,0.15635179153094464,0.15960912052117265,0.12534511319712863,0.1043622308117062,0.15681943677526228,3,2
meralion-2-3b,noise_snr_db,30.0,0.4766558089033659,0.46254071661237783,0.495114006514658,0.3167678998711578,0.29265599116510216,0.334621755935947,0.08903365906623234,0.07491856677524428,0.10749185667752442,0.03902079882201361,0.014908890115958029,0.05687465488680288,3,2
meralion-2-3b,none,0.0,0.38762214983713356,0.38762214983713356,0.38762214983713356,0.27774710104914413,0.27774710104914413,0.27774710104914413,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-3b,pitch_semitones,-2.0,0.43322475570032576,0.43322475570032576,0.43322475570032576,0.3059083379348426,0.3059083379348426,0.3059083379348426,0.0456026058631922,0.0456026058631922,0.0456026058631922,0.028161236885698493,0.028161236885698493,0.028161236885698493,3,2
meralion-2-3b,pitch_semitones,2.0,0.3745928338762215,0.3745928338762215,0.3745928338762215,0.26559911651021534,0.26559911651021534,0.26559911651021534,-0.013029315960912058,-0.013029315960912058,-0.013029315960912058,-0.012147984538928791,-0.012147984538928791,-0.012147984538928791,3,2
meralion-2-3b,pitch_semitones,4.0,0.38762214983713356,0.38762214983713356,0.38762214983713356,0.27498619547211484,0.27498619547211484,0.27498619547211484,0.0,0.0,0.0,-0.0027609055770292934,-0.0027609055770292934,-0.0027609055770292934,3,2
meralion-2-3b,reverb_decay,0.2,0.36156351791530944,0.36156351791530944,0.36156351791530944,0.274434014356709,0.274434014356709,0.274434014356709,-0.026058631921824116,-0.026058631921824116,-0.026058631921824116,-0.00331308669243513,-0.00331308669243513,-0.00331308669243513,3,2
meralion-2-3b,reverb_decay,0.5,0.501628664495114,0.501628664495114,0.501628664495114,0.4146880176697956,0.4146880176697956,0.4146880176697956,0.11400651465798045,0.11400651465798045,0.11400651465798045,0.13694091662065155,0.13694091662065155,0.13694091662065155,3,2
meralion-2-3b,reverb_decay,0.8,0.4234527687296417,0.4234527687296417,0.4234527687296417,0.27112092766427387,0.27112092766427387,0.27112092766427387,0.03583061889250816,0.03583061889250816,0.03583061889250816,-0.00662617338487026,-0.00662617338487026,-0.00662617338487026,3,2
