reference,prediction,ref_has_swear,pred_has_swear
mister quilter is the apostle of the middle classes and we are glad to welcome his gospel," mr. quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",False,False
nor is mister quilter's manner less interesting than his matter, nor is mr. quilter's manner less interesting than his matter.,False,False
he tells us that at this festive season of the year with christmas and roast beef looming before us similes drawn from eating and its results occur most readily to the mind," he tells us that at this festive season of the year, with christmas and roast beef looming before us, symbolies drawn from eating and its results occur most readily to the mind.",False,False
he has grave doubts whether sir frederick leighton's work is really greek after all and can discover in it but little of rocky ithaca, he has grave doubts whether sir frederick layton's work is really greek after all and can discover in it but little of rocky ithaca.,False,False
linnell's pictures are a sort of up guards and at em paintings and mason's exquisite idylls are as national as a jingo poem mister birket foster's landscapes smile at one much in the same way that mister carker used to flash his teeth and mister john collier gives his sitter a cheerful slap on the back before he says like a shampooer in a turkish bath next man," linnell's pictures are a sort of up guards and adam paintings, and mason's exquisite idles are as national as a jingle poem. mr. birkut foster's landscapes smile at one much in the same way that mr. karker used to flash his teeth. and mr. john collier gives his sitter a cheerful slap on the back, before he says, like a shampoo or a turkish bath, next man",False,False
it is obviously unnecessary for us to point out how luminous these criticisms are how delicate in expression," it is obviously unnecessary for us to point out how luminous these criticisms are, how delicate an expression.",False,False
on the general principles of art mister quilter writes with equal lucidity," under general principles of art, mr. quilter writes with equal lucidity.",False,False
painting he tells us is of a different quality to mathematics and finish in art is adding more fact," painting, he tells us, is of a different quality to mathematics, and finish in art is adding more factor.",False,False
as for etchings they are of two kinds british and foreign," as for etchings, they are of two kinds, british and foreign.",False,False
he laments most bitterly the divorce that has been made between decorative art and what we usually call pictures makes the customary appeal to the last judgment and reminds us that in the great days of art michael angelo was the furnishing upholsterer," he laments most bitterly the divorce that has been made between decorative art and what we usually call pictures, makes a customary appeal to the last judgment and reminds us that in the great days of art michelangelo was the furnishing upholsterer.",False,False
near the fire and the ornaments fred brought home from india on the mantel board," near the fire, and the ornaments fred brought home from india on the mental board.",False,False
in fact he is quite severe on mister ruskin for not recognising that a picture should denote the frailty of man and remarks with pleasing courtesy and felicitous grace that many phases of feeling," in fact, he is quite severe on mr. ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that, many phases of feeling,",False,False
only unfortunately his own work never does get good," only, unfortunately, his own work never does get good.",False,False
mister quilter has missed his chance for he has failed even to make himself the tupper of painting," mr. quilter has missed his chance, for he has failed even to make himself the tupper of painting.",False,False
by harry quilter m a, by harry quilter ma.,False,False
because you were sleeping instead of conquering the lovely rose princess has become a fiddle without a bow while poor shaggy sits there a cooing dove," because you were sleeping instead of conquering, the lovely rose princess has become a fiddle without a bow. all poor shaggy sits there, a cooing dove.",False,False
he has gone and gone for good answered polychrome who had managed to squeeze into the room beside the dragon and had witnessed the occurrences with much interest," he has gone, and gone for good,"" answered polychrome, who had managed to squeeze into the room beside the dragon, and had witnessed the occurrences with much interest.",False,False
i have remained a prisoner only because i wished to be one and with this he stepped forward and burst the stout chains as easily as if they had been threads," i have remained a prisoner only because i wished to be one."" and with this he stepped forward and burst the stout chains as easily as if they had been threads.",False,False
the little girl had been asleep but she heard the raps and opened the door," the little girl had been asleep, but she heard the wraps and opened the door.",False,False
the king has fled in disgrace and your friends are asking for you, the king has fled to disgrace and your friends are asking for you.,False,False
i begged ruggedo long ago to send him away but he would not do so," i begged ruggedo a long ago to send him away, but he would not do so.",False,False
i also offered to help your brother to escape but he would not go," i also offered to help your brother to escape, but he would not go.",False,False
he eats and sleeps very steadily replied the new king," he eats and sleeps very steadily, replied the new king.",False,False
i hope he doesn't work too hard said shaggy," i hope it doesn't work too hard, since shaggy.",False,False
he doesn't work at all, he doesn't work at all.,False,False
in fact there is nothing he can do in these dominions as well as our nomes whose numbers are so great that it worries us to keep them all busy," in fact, there is nothing he can do in these dominions as well as our gnomes whose numbers are so great that it worries us to keep them all busy.",False,False
not exactly returned kaliko," not exactly, we've turned calico.",False,False
